[2026-04-02 15:22:10] INFO:     127.0.0.1:53080 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53090 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53102 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53108 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53118 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53130 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53142 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53152 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:23:57 TP0] Decode batch, #running-req: 5, #token: 63234, token usage: 0.11, accept len: 2.33, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 641.00, #queue-req: 0
[2026-04-02 15:23:57 TP0] Decode batch, #running-req: 5, #token: 63718, token usage: 0.11, accept len: 2.41, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 663.30, #queue-req: 0
[2026-04-02 15:23:58 TP0] Decode batch, #running-req: 5, #token: 64177, token usage: 0.11, accept len: 2.30, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 628.39, #queue-req: 0
[2026-04-02 15:23:59 TP0] Decode batch, #running-req: 5, #token: 64675, token usage: 0.12, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 682.00, #queue-req: 0
[2026-04-02 15:24:00 TP0] Decode batch, #running-req: 5, #token: 65125, token usage: 0.12, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 615.21, #queue-req: 0
[2026-04-02 15:24:00 TP0] Decode batch, #running-req: 5, #token: 65593, token usage: 0.12, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 616.53, #queue-req: 0
[2026-04-02 15:24:01 TP0] Decode batch, #running-req: 5, #token: 66032, token usage: 0.12, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 600.08, #queue-req: 0
[2026-04-02 15:24:02 TP0] Decode batch, #running-req: 5, #token: 66510, token usage: 0.12, accept len: 2.42, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 659.71, #queue-req: 0
[2026-04-02 15:24:03 TP0] Decode batch, #running-req: 5, #token: 66962, token usage: 0.12, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 608.32, #queue-req: 0
[2026-04-02 15:24:03 TP0] Decode batch, #running-req: 5, #token: 67424, token usage: 0.12, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 619.25, #queue-req: 0
[2026-04-02 15:24:04 TP0] Decode batch, #running-req: 5, #token: 67915, token usage: 0.12, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 654.38, #queue-req: 0
[2026-04-02 15:24:05 TP0] Decode batch, #running-req: 5, #token: 68410, token usage: 0.12, accept len: 2.46, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 659.56, #queue-req: 0
[2026-04-02 15:24:06 TP0] Decode batch, #running-req: 5, #token: 68873, token usage: 0.12, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 637.76, #queue-req: 0
[2026-04-02 15:24:06 TP0] Decode batch, #running-req: 5, #token: 69360, token usage: 0.12, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 665.17, #queue-req: 0
[2026-04-02 15:24:07 TP0] Decode batch, #running-req: 5, #token: 69841, token usage: 0.12, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 629.87, #queue-req: 0
[2026-04-02 15:24:08 TP0] Decode batch, #running-req: 5, #token: 70345, token usage: 0.13, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 677.53, #queue-req: 0
[2026-04-02 15:24:08 TP0] Decode batch, #running-req: 5, #token: 70839, token usage: 0.13, accept len: 2.50, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 673.65, #queue-req: 0
[2026-04-02 15:24:09 TP0] Decode batch, #running-req: 5, #token: 71331, token usage: 0.13, accept len: 2.42, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 657.16, #queue-req: 0
[2026-04-02 15:24:10 TP0] Decode batch, #running-req: 5, #token: 71817, token usage: 0.13, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 665.06, #queue-req: 0
[2026-04-02 15:24:11 TP0] Decode batch, #running-req: 5, #token: 72289, token usage: 0.13, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 639.12, #queue-req: 0
[2026-04-02 15:24:11 TP0] Decode batch, #running-req: 5, #token: 72702, token usage: 0.13, accept len: 2.06, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 563.45, #queue-req: 0
[2026-04-02 15:24:12 TP0] Decode batch, #running-req: 5, #token: 73108, token usage: 0.13, accept len: 2.03, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 556.55, #queue-req: 0
[2026-04-02 15:24:13 TP0] Decode batch, #running-req: 5, #token: 73540, token usage: 0.13, accept len: 2.18, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 588.71, #queue-req: 0
[2026-04-02 15:24:14 TP0] Decode batch, #running-req: 5, #token: 73991, token usage: 0.13, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 600.56, #queue-req: 0
[2026-04-02 15:24:14 TP0] Decode batch, #running-req: 5, #token: 74481, token usage: 0.13, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 657.59, #queue-req: 0
[2026-04-02 15:24:15 TP0] Decode batch, #running-req: 5, #token: 74923, token usage: 0.13, accept len: 2.21, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 597.38, #queue-req: 0
[2026-04-02 15:24:16 TP0] Decode batch, #running-req: 5, #token: 75317, token usage: 0.13, accept len: 2.00, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 544.40, #queue-req: 0
[2026-04-02 15:24:17 TP0] Decode batch, #running-req: 5, #token: 75731, token usage: 0.14, accept len: 2.08, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 564.98, #queue-req: 0
[2026-04-02 15:24:17 TP0] Decode batch, #running-req: 5, #token: 76159, token usage: 0.14, accept len: 2.10, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 571.75, #queue-req: 0
[2026-04-02 15:24:18 TP0] Decode batch, #running-req: 5, #token: 76581, token usage: 0.14, accept len: 2.11, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 577.55, #queue-req: 0
[2026-04-02 15:24:19 TP0] Decode batch, #running-req: 5, #token: 76999, token usage: 0.14, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 576.83, #queue-req: 0
[2026-04-02 15:24:20 TP0] Decode batch, #running-req: 5, #token: 77422, token usage: 0.14, accept len: 2.11, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 571.05, #queue-req: 0
[2026-04-02 15:24:20 TP0] Decode batch, #running-req: 5, #token: 77845, token usage: 0.14, accept len: 2.12, accept rate: 0.53, cuda graph: True, gen throughput (token/s): 565.91, #queue-req: 0
[2026-04-02 15:24:21 TP0] Decode batch, #running-req: 5, #token: 78276, token usage: 0.14, accept len: 2.16, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 582.05, #queue-req: 0
[2026-04-02 15:24:22 TP0] Decode batch, #running-req: 5, #token: 78693, token usage: 0.14, accept len: 2.08, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 563.51, #queue-req: 0
[2026-04-02 15:24:23 TP0] Decode batch, #running-req: 5, #token: 79086, token usage: 0.14, accept len: 1.97, accept rate: 0.49, cuda graph: True, gen throughput (token/s): 534.94, #queue-req: 0
[2026-04-02 15:24:23 TP0] Decode batch, #running-req: 5, #token: 79490, token usage: 0.14, accept len: 2.02, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 549.49, #queue-req: 0
[2026-04-02 15:24:24 TP0] Decode batch, #running-req: 5, #token: 79981, token usage: 0.14, accept len: 2.46, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 658.12, #queue-req: 0
[2026-04-02 15:24:25 TP0] Decode batch, #running-req: 5, #token: 80461, token usage: 0.14, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 638.89, #queue-req: 0
[2026-04-02 15:24:25 TP0] Decode batch, #running-req: 5, #token: 80908, token usage: 0.14, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 605.62, #queue-req: 0
[2026-04-02 15:24:26 TP0] Decode batch, #running-req: 5, #token: 81411, token usage: 0.15, accept len: 2.48, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 653.58, #queue-req: 0
[2026-04-02 15:24:27 TP0] Decode batch, #running-req: 5, #token: 81864, token usage: 0.15, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 611.25, #queue-req: 0
[2026-04-02 15:24:28 TP0] Decode batch, #running-req: 5, #token: 82271, token usage: 0.15, accept len: 2.02, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 545.42, #queue-req: 0
[2026-04-02 15:24:28 TP0] Decode batch, #running-req: 5, #token: 82731, token usage: 0.15, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 616.95, #queue-req: 0
[2026-04-02 15:24:29 TP0] Decode batch, #running-req: 5, #token: 83119, token usage: 0.15, accept len: 1.93, accept rate: 0.48, cuda graph: True, gen throughput (token/s): 520.01, #queue-req: 0
[2026-04-02 15:24:30 TP0] Decode batch, #running-req: 5, #token: 83521, token usage: 0.15, accept len: 2.02, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 541.90, #queue-req: 0
[2026-04-02 15:24:31 TP0] Decode batch, #running-req: 5, #token: 83980, token usage: 0.15, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 615.33, #queue-req: 0
[2026-04-02 15:24:31 TP0] Decode batch, #running-req: 5, #token: 84426, token usage: 0.15, accept len: 2.21, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 599.59, #queue-req: 0
[2026-04-02 15:24:32 TP0] Decode batch, #running-req: 5, #token: 84950, token usage: 0.15, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 702.12, #queue-req: 0
[2026-04-02 15:24:33 TP0] Decode batch, #running-req: 5, #token: 85459, token usage: 0.15, accept len: 2.56, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 670.22, #queue-req: 0
[2026-04-02 15:24:34 TP0] Decode batch, #running-req: 5, #token: 85925, token usage: 0.15, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 619.45, #queue-req: 0
[2026-04-02 15:24:34 TP0] Decode batch, #running-req: 5, #token: 86368, token usage: 0.15, accept len: 2.21, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 596.63, #queue-req: 0
[2026-04-02 15:24:35 TP0] Decode batch, #running-req: 5, #token: 86842, token usage: 0.16, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 640.24, #queue-req: 0
[2026-04-02 15:24:36 TP0] Decode batch, #running-req: 5, #token: 87300, token usage: 0.16, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 610.67, #queue-req: 0
[2026-04-02 15:24:37 TP0] Decode batch, #running-req: 5, #token: 87763, token usage: 0.16, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 611.31, #queue-req: 0
[2026-04-02 15:24:37 TP0] Decode batch, #running-req: 5, #token: 88209, token usage: 0.16, accept len: 2.24, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 598.74, #queue-req: 0
[2026-04-02 15:24:38 TP0] Decode batch, #running-req: 5, #token: 88655, token usage: 0.16, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 595.57, #queue-req: 0
[2026-04-02 15:24:39 TP0] Decode batch, #running-req: 5, #token: 89127, token usage: 0.16, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 633.71, #queue-req: 0
[2026-04-02 15:24:40 TP0] Decode batch, #running-req: 5, #token: 89578, token usage: 0.16, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 598.28, #queue-req: 0
[2026-04-02 15:24:40 TP0] Decode batch, #running-req: 5, #token: 90028, token usage: 0.16, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 602.19, #queue-req: 0
[2026-04-02 15:24:41 TP0] Decode batch, #running-req: 5, #token: 90447, token usage: 0.16, accept len: 2.08, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 561.74, #queue-req: 0
[2026-04-02 15:24:42 TP0] Decode batch, #running-req: 5, #token: 90884, token usage: 0.16, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 585.71, #queue-req: 0
[2026-04-02 15:24:43 TP0] Decode batch, #running-req: 5, #token: 91347, token usage: 0.16, accept len: 2.34, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 621.18, #queue-req: 0
[2026-04-02 15:24:43 TP0] Decode batch, #running-req: 5, #token: 91805, token usage: 0.16, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 609.87, #queue-req: 0
[2026-04-02 15:24:44 TP0] Decode batch, #running-req: 5, #token: 92278, token usage: 0.17, accept len: 2.36, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 633.29, #queue-req: 0
[2026-04-02 15:24:45 TP0] Decode batch, #running-req: 5, #token: 92808, token usage: 0.17, accept len: 2.67, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 705.57, #queue-req: 0
[2026-04-02 15:24:46 TP0] Decode batch, #running-req: 5, #token: 93315, token usage: 0.17, accept len: 2.53, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 669.96, #queue-req: 0
[2026-04-02 15:24:46 TP0] Decode batch, #running-req: 5, #token: 93775, token usage: 0.17, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 611.98, #queue-req: 0
[2026-04-02 15:24:47 TP0] Decode batch, #running-req: 5, #token: 94231, token usage: 0.17, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 607.23, #queue-req: 0
[2026-04-02 15:24:48 TP0] Decode batch, #running-req: 5, #token: 94756, token usage: 0.17, accept len: 2.64, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 702.81, #queue-req: 0
[2026-04-02 15:24:49 TP0] Decode batch, #running-req: 5, #token: 95248, token usage: 0.17, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 646.91, #queue-req: 0
[2026-04-02 15:24:49 TP0] Decode batch, #running-req: 5, #token: 95778, token usage: 0.17, accept len: 2.65, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 696.31, #queue-req: 0
[2026-04-02 15:24:50 TP0] Decode batch, #running-req: 5, #token: 96226, token usage: 0.17, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 599.28, #queue-req: 0
[2026-04-02 15:24:51 TP0] Decode batch, #running-req: 5, #token: 96738, token usage: 0.17, accept len: 2.57, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 679.49, #queue-req: 0
[2026-04-02 15:24:52 TP0] Decode batch, #running-req: 5, #token: 97197, token usage: 0.17, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 606.01, #queue-req: 0
[2026-04-02 15:24:52 TP0] Decode batch, #running-req: 5, #token: 97679, token usage: 0.17, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 614.16, #queue-req: 0
[2026-04-02 15:24:53 TP0] Decode batch, #running-req: 5, #token: 98210, token usage: 0.18, accept len: 2.69, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 703.90, #queue-req: 0
[2026-04-02 15:24:54 TP0] Decode batch, #running-req: 5, #token: 98730, token usage: 0.18, accept len: 2.59, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 682.34, #queue-req: 0
[2026-04-02 15:24:55 TP0] Decode batch, #running-req: 5, #token: 99190, token usage: 0.18, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 613.32, #queue-req: 0
[2026-04-02 15:24:56 TP0] Decode batch, #running-req: 5, #token: 99711, token usage: 0.18, accept len: 2.63, accept rate: 0.66, cuda graph: True, gen throughput (token/s): 696.09, #queue-req: 0
[2026-04-02 15:24:56 TP0] Decode batch, #running-req: 5, #token: 100195, token usage: 0.18, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 638.71, #queue-req: 0
[2026-04-02 15:24:57 TP0] Decode batch, #running-req: 5, #token: 100680, token usage: 0.18, accept len: 2.42, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 641.40, #queue-req: 0
[2026-04-02 15:24:58 TP0] Decode batch, #running-req: 5, #token: 101196, token usage: 0.18, accept len: 2.59, accept rate: 0.65, cuda graph: True, gen throughput (token/s): 681.34, #queue-req: 0
[2026-04-02 15:24:59 TP0] Decode batch, #running-req: 5, #token: 101674, token usage: 0.18, accept len: 2.42, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 622.17, #queue-req: 0
[2026-04-02 15:24:59 TP0] Decode batch, #running-req: 5, #token: 102181, token usage: 0.18, accept len: 2.54, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 666.21, #queue-req: 0
[2026-04-02 15:25:00 TP0] Decode batch, #running-req: 5, #token: 102690, token usage: 0.18, accept len: 2.54, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 664.88, #queue-req: 0
[2026-04-02 15:25:01 TP0] Decode batch, #running-req: 5, #token: 103166, token usage: 0.18, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 609.58, #queue-req: 0
[2026-04-02 15:25:02 TP0] Decode batch, #running-req: 5, #token: 103606, token usage: 0.19, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 569.21, #queue-req: 0
[2026-04-02 15:25:02 TP0] Decode batch, #running-req: 5, #token: 104048, token usage: 0.19, accept len: 2.22, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 576.25, #queue-req: 0
[2026-04-02 15:25:03 TP0] Decode batch, #running-req: 5, #token: 104518, token usage: 0.19, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 612.35, #queue-req: 0
[2026-04-02 15:25:04 TP0] Decode batch, #running-req: 5, #token: 104974, token usage: 0.19, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 590.65, #queue-req: 0
[2026-04-02 15:25:05 TP0] Decode batch, #running-req: 5, #token: 105436, token usage: 0.19, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 587.63, #queue-req: 0
[2026-04-02 15:25:06 TP0] Decode batch, #running-req: 5, #token: 105881, token usage: 0.19, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 565.15, #queue-req: 0
[2026-04-02 15:25:06 TP0] Decode batch, #running-req: 5, #token: 106358, token usage: 0.19, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 620.07, #queue-req: 0
[2026-04-02 15:25:07 TP0] Decode batch, #running-req: 5, #token: 106793, token usage: 0.19, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 563.97, #queue-req: 0
[2026-04-02 15:25:08 TP0] Decode batch, #running-req: 5, #token: 107259, token usage: 0.19, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 597.33, #queue-req: 0
[2026-04-02 15:25:09 TP0] Decode batch, #running-req: 5, #token: 107699, token usage: 0.19, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 586.36, #queue-req: 0
[2026-04-02 15:25:09 TP0] Decode batch, #running-req: 5, #token: 108138, token usage: 0.19, accept len: 2.15, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 568.03, #queue-req: 0
[2026-04-02 15:25:10 TP0] Decode batch, #running-req: 5, #token: 108621, token usage: 0.19, accept len: 2.46, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 640.63, #queue-req: 0
[2026-04-02 15:25:11 TP0] Decode batch, #running-req: 5, #token: 109065, token usage: 0.20, accept len: 2.21, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 582.54, #queue-req: 0
[2026-04-02 15:25:12 TP0] Decode batch, #running-req: 5, #token: 109525, token usage: 0.20, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 582.61, #queue-req: 0
[2026-04-02 15:25:12 TP0] Decode batch, #running-req: 5, #token: 109986, token usage: 0.20, accept len: 2.32, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 600.82, #queue-req: 0
[2026-04-02 15:25:13 TP0] Decode batch, #running-req: 5, #token: 110467, token usage: 0.20, accept len: 2.42, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 630.15, #queue-req: 0
[2026-04-02 15:25:14 TP0] Decode batch, #running-req: 5, #token: 110910, token usage: 0.20, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 579.39, #queue-req: 0
[2026-04-02 15:25:15 TP0] Decode batch, #running-req: 5, #token: 111311, token usage: 0.20, accept len: 2.00, accept rate: 0.50, cuda graph: True, gen throughput (token/s): 523.94, #queue-req: 0
[2026-04-02 15:25:15 TP0] Decode batch, #running-req: 5, #token: 111765, token usage: 0.20, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 589.24, #queue-req: 0
[2026-04-02 15:25:16 TP0] Decode batch, #running-req: 5, #token: 112172, token usage: 0.20, accept len: 2.04, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 535.75, #queue-req: 0
[2026-04-02 15:25:17 TP0] Decode batch, #running-req: 5, #token: 112613, token usage: 0.20, accept len: 2.24, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 581.94, #queue-req: 0
[2026-04-02 15:25:18 TP0] Decode batch, #running-req: 5, #token: 113046, token usage: 0.20, accept len: 2.18, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 568.37, #queue-req: 0
[2026-04-02 15:25:19 TP0] Decode batch, #running-req: 5, #token: 113525, token usage: 0.20, accept len: 2.36, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 598.70, #queue-req: 0
[2026-04-02 15:25:19 TP0] Decode batch, #running-req: 5, #token: 113977, token usage: 0.20, accept len: 2.25, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 582.65, #queue-req: 0
[2026-04-02 15:25:20 TP0] Decode batch, #running-req: 5, #token: 114447, token usage: 0.20, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 610.95, #queue-req: 0
[2026-04-02 15:25:21 TP0] Decode batch, #running-req: 5, #token: 114891, token usage: 0.21, accept len: 2.23, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 576.65, #queue-req: 0
[2026-04-02 15:25:22 TP0] Decode batch, #running-req: 5, #token: 115367, token usage: 0.21, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 617.28, #queue-req: 0
[2026-04-02 15:25:22 TP0] Decode batch, #running-req: 5, #token: 115828, token usage: 0.21, accept len: 2.33, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 608.39, #queue-req: 0
[2026-04-02 15:25:23 TP0] Decode batch, #running-req: 5, #token: 116301, token usage: 0.21, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 608.69, #queue-req: 0
[2026-04-02 15:25:24 TP0] Decode batch, #running-req: 5, #token: 116741, token usage: 0.21, accept len: 2.20, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 571.21, #queue-req: 0
[2026-04-02 15:25:25 TP0] Decode batch, #running-req: 5, #token: 117203, token usage: 0.21, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 591.69, #queue-req: 0
[2026-04-02 15:25:26 TP0] Decode batch, #running-req: 5, #token: 117637, token usage: 0.21, accept len: 2.15, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 559.73, #queue-req: 0
[2026-04-02 15:25:26 TP0] Decode batch, #running-req: 5, #token: 118102, token usage: 0.21, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 615.39, #queue-req: 0
[2026-04-02 15:25:27 TP0] Decode batch, #running-req: 5, #token: 118700, token usage: 0.21, accept len: 2.98, accept rate: 0.74, cuda graph: True, gen throughput (token/s): 757.83, #queue-req: 0
[2026-04-02 15:25:28 TP0] Decode batch, #running-req: 5, #token: 119274, token usage: 0.21, accept len: 2.85, accept rate: 0.71, cuda graph: True, gen throughput (token/s): 722.68, #queue-req: 0
[2026-04-02 15:25:29 TP0] Decode batch, #running-req: 5, #token: 119737, token usage: 0.21, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 598.07, #queue-req: 0
[2026-04-02 15:25:29 TP0] Decode batch, #running-req: 5, #token: 120208, token usage: 0.22, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 610.59, #queue-req: 0
[2026-04-02 15:25:30 TP0] Decode batch, #running-req: 5, #token: 120670, token usage: 0.22, accept len: 2.33, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 601.61, #queue-req: 0
[2026-04-02 15:25:31 TP0] Decode batch, #running-req: 5, #token: 121094, token usage: 0.22, accept len: 2.09, accept rate: 0.52, cuda graph: True, gen throughput (token/s): 543.39, #queue-req: 0
[2026-04-02 15:25:32 TP0] Decode batch, #running-req: 5, #token: 121536, token usage: 0.22, accept len: 2.21, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 561.06, #queue-req: 0
[2026-04-02 15:25:33 TP0] Decode batch, #running-req: 5, #token: 121990, token usage: 0.22, accept len: 2.29, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 589.66, #queue-req: 0
[2026-04-02 15:25:33 TP0] Decode batch, #running-req: 5, #token: 122462, token usage: 0.22, accept len: 2.35, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 605.17, #queue-req: 0
[2026-04-02 15:25:34 TP0] Decode batch, #running-req: 5, #token: 122896, token usage: 0.22, accept len: 2.19, accept rate: 0.55, cuda graph: True, gen throughput (token/s): 566.87, #queue-req: 0
[2026-04-02 15:25:35 TP0] Decode batch, #running-req: 5, #token: 123350, token usage: 0.22, accept len: 2.26, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 585.93, #queue-req: 0
[2026-04-02 15:25:36 TP0] Decode batch, #running-req: 5, #token: 123812, token usage: 0.22, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 598.03, #queue-req: 0
[2026-04-02 15:25:36 TP0] Decode batch, #running-req: 5, #token: 124263, token usage: 0.22, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 587.10, #queue-req: 0
[2026-04-02 15:25:37 TP0] Decode batch, #running-req: 5, #token: 124723, token usage: 0.22, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 588.71, #queue-req: 0
[2026-04-02 15:25:38 TP0] Decode batch, #running-req: 5, #token: 125175, token usage: 0.22, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 576.26, #queue-req: 0
[2026-04-02 15:25:39 TP0] Decode batch, #running-req: 5, #token: 125607, token usage: 0.22, accept len: 2.17, accept rate: 0.54, cuda graph: True, gen throughput (token/s): 562.68, #queue-req: 0
